Subject, ITD, FMleft, FMright, 500Hzleft, 500Hzright, 4000Hzleft, 4000Hzright, block, EEG_20us, EEG_60us, EEG_180us, EEG_540us, EEG_avg, EEG_mag20us, EEG_mag60us, EEG_mag180us, EEG_mag540us, EEG_mag_avg
S117, 34.202347, 17.815713, 18.754582, 6.900000, 8.650000, -2.600000, 6.400000, 4.000000, 0.150000, 1.030000, 1.390000, 1.270000, 0.870000, 0.520000, 0.970000, 1.570000, 1.320000, 1.210000
S117, 32.749795, 17.815713, 18.754582, 6.900000, 8.650000, -2.600000, 6.400000, 5.000000, 0.150000, 1.030000, 1.390000, 1.270000, 0.870000, 0.520000, 0.970000, 1.570000, 1.320000, 1.210000
S117, 37.593384, 17.815713, 18.754582, 6.900000, 8.650000, -2.600000, 6.400000, 6.000000, 0.150000, 1.030000, 1.390000, 1.270000, 0.870000, 0.520000, 0.970000, 1.570000, 1.320000, 1.210000
S117, 33.478840, 17.815713, 18.754582, 6.900000, 8.650000, -2.600000, 6.400000, 7.000000, 0.150000, 1.030000, 1.390000, 1.270000, 0.870000, 0.520000, 0.970000, 1.570000, 1.320000, 1.210000
S117, 33.962011, 17.815713, 18.754582, 6.900000, 8.650000, -2.600000, 6.400000, 8.000000, 0.150000, 1.030000, 1.390000, 1.270000, 0.870000, 0.520000, 0.970000, 1.570000, 1.320000, 1.210000

S128, 28.880896, 9.069170, 10.863478, 8.275000, 8.650000, -0.100000, 4.650000, 1.000000, 0.060000, 0.130000, 0.470000, 0.750000, 0.210000, 0.500000, 0.590000, 0.740000, 0.800000, 0.540000
S128, 29.600139, 9.069170, 10.863478, 8.275000, 8.650000, -0.100000, 4.650000, 2.000000, 0.060000, 0.130000, 0.470000, 0.750000, 0.210000, 0.500000, 0.590000, 0.740000, 0.800000, 0.540000
S128, 31.053364, 9.069170, 10.863478, 8.275000, 8.650000, -0.100000, 4.650000, 3.000000, 0.060000, 0.130000, 0.470000, 0.750000, 0.210000, 0.500000, 0.590000, 0.740000, 0.800000, 0.540000
S128, 24.506186, 9.069170, 10.863478, 8.275000, 8.650000, -0.100000, 4.650000, 4.000000, 0.060000, 0.130000, 0.470000, 0.750000, 0.210000, 0.500000, 0.590000, 0.740000, 0.800000, 0.540000
S128, 30.578334, 9.069170, 10.863478, 8.275000, 8.650000, -0.100000, 4.650000, 5.000000, 0.060000, 0.130000, 0.470000, 0.750000, 0.210000, 0.500000, 0.590000, 0.740000, 0.800000, 0.540000
S128, 28.880896, 9.069170, 10.863478, 8.275000, 8.650000, -0.100000, 4.650000, 6.000000, 0.060000, 0.130000, 0.470000, 0.750000, 0.210000, 0.500000, 0.590000, 0.740000, 0.800000, 0.540000
S128, 28.130804, 9.069170, 10.863478, 8.275000, 8.650000, -0.100000, 4.650000, 7.000000, 0.060000, 0.130000, 0.470000, 0.750000, 0.210000, 0.500000, 0.590000, 0.740000, 0.800000, 0.540000
S128, 27.889034, 9.069170, 10.863478, 8.275000, 8.650000, -0.100000, 4.650000, 8.000000, 0.060000, 0.130000, 0.470000, 0.750000, 0.210000, 0.500000, 0.590000, 0.740000, 0.800000, 0.540000

S132, 23.287057, 7.871262, 8.494320, 11.650000, -2.100000, 6.025000, 8.900000, 1.000000, -0.030000, 0.380000, 0.870000, 1.040000, 0.480000, 0.580000, 0.880000, 1.290000, 1.390000, 0.840000
S132, 24.760922, 7.871262, 8.494320, 11.650000, -2.100000, 6.025000, 8.900000, 2.000000, -0.030000, 0.380000, 0.870000, 1.040000, 0.480000, 0.580000, 0.880000, 1.290000, 1.390000, 0.840000
S132, 25.249022, 7.871262, 8.494320, 11.650000, -2.100000, 6.025000, 8.900000, 3.000000, -0.030000, 0.380000, 0.870000, 1.040000, 0.480000, 0.580000, 0.880000, 1.290000, 1.390000, 0.840000
S132, 24.027942, 7.871262, 8.494320, 11.650000, -2.100000, 6.025000, 8.900000, 4.000000, -0.030000, 0.380000, 0.870000, 1.040000, 0.480000, 0.580000, 0.880000, 1.290000, 1.390000, 0.840000
S132, 22.797582, 7.871262, 8.494320, 11.650000, -2.100000, 6.025000, 8.900000, 5.000000, -0.030000, 0.380000, 0.870000, 1.040000, 0.480000, 0.580000, 0.880000, 1.290000, 1.390000, 0.840000
S132, 23.287057, 7.871262, 8.494320, 11.650000, -2.100000, 6.025000, 8.900000, 6.000000, -0.030000, 0.380000, 0.870000, 1.040000, 0.480000, 0.580000, 0.880000, 1.290000, 1.390000, 0.840000
S132, 23.045767, 7.871262, 8.494320, 11.650000, -2.100000, 6.025000, 8.900000, 7.000000, -0.030000, 0.380000, 0.870000, 1.040000, 0.480000, 0.580000, 0.880000, 1.290000, 1.390000, 0.840000
S132, 22.542096, 7.871262, 8.494320, 11.650000, -2.100000, 6.025000, 8.900000, 8.000000, -0.030000, 0.380000, 0.870000, 1.040000, 0.480000, 0.580000, 0.880000, 1.290000, 1.390000, 0.840000

S149, 24.027942, 13.071099, 14.791076, 6.275000, -0.350000, 1.025000, 1.025000, 1.000000, 0.060000, 0.280000, 1.110000, 1.410000, 0.580000, 0.630000, 0.510000, 1.600000, 1.470000, 0.990000
S149, 22.345426, 13.071099, 14.791076, 6.275000, -0.350000, 1.025000, 1.025000, 2.000000, 0.060000, 0.280000, 1.110000, 1.410000, 0.580000, 0.630000, 0.510000, 1.600000, 1.470000, 0.990000
S149, 25.483157, 13.071099, 14.791076, 6.275000, -0.350000, 1.025000, 1.025000, 3.000000, 0.060000, 0.280000, 1.110000, 1.410000, 0.580000, 0.630000, 0.510000, 1.600000, 1.470000, 0.990000
S149, 24.760922, 13.071099, 14.791076, 6.275000, -0.350000, 1.025000, 1.025000, 4.000000, 0.060000, 0.280000, 1.110000, 1.410000, 0.580000, 0.630000, 0.510000, 1.600000, 1.470000, 0.990000
S149, 23.287057, 13.071099, 14.791076, 6.275000, -0.350000, 1.025000, 1.025000, 5.000000, 0.060000, 0.280000, 1.110000, 1.410000, 0.580000, 0.630000, 0.510000, 1.600000, 1.470000, 0.990000
S149, 21.363717, 13.071099, 14.791076, 6.275000, -0.350000, 1.025000, 1.025000, 6.000000, 0.060000, 0.280000, 1.110000, 1.410000, 0.580000, 0.630000, 0.510000, 1.600000, 1.470000, 0.990000
S149, 21.583625, 13.071099, 14.791076, 6.275000, -0.350000, 1.025000, 1.025000, 7.000000, 0.060000, 0.280000, 1.110000, 1.410000, 0.580000, 0.630000, 0.510000, 1.600000, 1.470000, 0.990000
S149, 22.076074, 13.071099, 14.791076, 6.275000, -0.350000, 1.025000, 1.025000, 8.000000, 0.060000, 0.280000, 1.110000, 1.410000, 0.580000, 0.630000, 0.510000, 1.600000, 1.470000, 0.990000

S123, 27.889034, 12.084734, 9.184010, 3.150000, -8.850000, -1.850000, -1.225000, 1.000000, 0.170000, 0.330000, 0.680000, 1.220000, 0.510000, 0.460000, 0.570000, 0.870000, 1.290000, 0.680000
S123, 23.045767, 12.084734, 9.184010, 3.150000, -8.850000, -1.850000, -1.225000, 2.000000, 0.170000, 0.330000, 0.680000, 1.220000, 0.510000, 0.460000, 0.570000, 0.870000, 1.290000, 0.680000
S123, 27.158697, 12.084734, 9.184010, 3.150000, -8.850000, -1.850000, -1.225000, 3.000000, 0.170000, 0.330000, 0.680000, 1.220000, 0.510000, 0.460000, 0.570000, 0.870000, 1.290000, 0.680000
S123, 24.506186, 12.084734, 9.184010, 3.150000, -8.850000, -1.850000, -1.225000, 4.000000, 0.170000, 0.330000, 0.680000, 1.220000, 0.510000, 0.460000, 0.570000, 0.870000, 1.290000, 0.680000
S123, 25.483157, 12.084734, 9.184010, 3.150000, -8.850000, -1.850000, -1.225000, 5.000000, 0.170000, 0.330000, 0.680000, 1.220000, 0.510000, 0.460000, 0.570000, 0.870000, 1.290000, 0.680000
S123, 27.676307, 12.084734, 9.184010, 3.150000, -8.850000, -1.850000, -1.225000, 6.000000, 0.170000, 0.330000, 0.680000, 1.220000, 0.510000, 0.460000, 0.570000, 0.870000, 1.290000, 0.680000
S123, 26.444386, 12.084734, 9.184010, 3.150000, -8.850000, -1.850000, -1.225000, 7.000000, 0.170000, 0.330000, 0.680000, 1.220000, 0.510000, 0.460000, 0.570000, 0.870000, 1.290000, 0.680000
S123, 24.243752, 12.084734, 9.184010, 3.150000, -8.850000, -1.850000, -1.225000, 8.000000, 0.170000, 0.330000, 0.680000, 1.220000, 0.510000, 0.460000, 0.570000, 0.870000, 1.290000, 0.680000

S143, 28.399115, 7.275326, 9.155276, 7.775000, 3.150000, 2.275000, 0.400000, 1.000000, 0.340000, 0.250000, 0.620000, 1.290000, 0.430000, 1.020000, 1.100000, 1.300000, 1.770000, 1.190000
S143, 23.287057, 7.275326, 9.155276, 7.775000, 3.150000, 2.275000, 0.400000, 2.000000, 0.340000, 0.250000, 0.620000, 1.290000, 0.430000, 1.020000, 1.100000, 1.300000, 1.770000, 1.190000
S143, 26.689075, 7.275326, 9.155276, 7.775000, 3.150000, 2.275000, 0.400000, 3.000000, 0.340000, 0.250000, 0.620000, 1.290000, 0.430000, 1.020000, 1.100000, 1.300000, 1.770000, 1.190000
S143, 28.627275, 7.275326, 9.155276, 7.775000, 3.150000, 2.275000, 0.400000, 4.000000, 0.340000, 0.250000, 0.620000, 1.290000, 0.430000, 1.020000, 1.100000, 1.300000, 1.770000, 1.190000
S143, 29.855208, 7.275326, 9.155276, 7.775000, 3.150000, 2.275000, 0.400000, 5.000000, 0.340000, 0.250000, 0.620000, 1.290000, 0.430000, 1.020000, 1.100000, 1.300000, 1.770000, 1.190000
S143, 26.927059, 7.275326, 9.155276, 7.775000, 3.150000, 2.275000, 0.400000, 6.000000, 0.340000, 0.250000, 0.620000, 1.290000, 0.430000, 1.020000, 1.100000, 1.300000, 1.770000, 1.190000
S143, 27.158697, 7.275326, 9.155276, 7.775000, 3.150000, 2.275000, 0.400000, 7.000000, 0.340000, 0.250000, 0.620000, 1.290000, 0.430000, 1.020000, 1.100000, 1.300000, 1.770000, 1.190000
S143, 25.249022, 7.275326, 9.155276, 7.775000, 3.150000, 2.275000, 0.400000, 8.000000, 0.340000, 0.250000, 0.620000, 1.290000, 0.430000, 1.020000, 1.100000, 1.300000, 1.770000, 1.190000

S084, 28.130804, 13.735317, 12.973834, 2.150000, 13.525000, 10.775000, 2.525000, 1.000000, 0.050000, 0.120000, 0.730000, 0.730000, 0.300000, 0.310000, 0.310000, 1.030000, 1.140000, 0.470000
S084, 29.127321, 13.735317, 12.973834, 2.150000, 13.525000, 10.775000, 2.525000, 2.000000, 0.050000, 0.120000, 0.730000, 0.730000, 0.300000, 0.310000, 0.310000, 1.030000, 1.140000, 0.470000
S084, 30.578334, 13.735317, 12.973834, 2.150000, 13.525000, 10.775000, 2.525000, 3.000000, 0.050000, 0.120000, 0.730000, 0.730000, 0.300000, 0.310000, 0.310000, 1.030000, 1.140000, 0.470000
S084, 29.855208, 13.735317, 12.973834, 2.150000, 13.525000, 10.775000, 2.525000, 4.000000, 0.050000, 0.120000, 0.730000, 0.730000, 0.300000, 0.310000, 0.310000, 1.030000, 1.140000, 0.470000
S084, 26.927059, 13.735317, 12.973834, 2.150000, 13.525000, 10.775000, 2.525000, 5.000000, 0.050000, 0.120000, 0.730000, 0.730000, 0.300000, 0.310000, 0.310000, 1.030000, 1.140000, 0.470000
S084, 29.366947, 13.735317, 12.973834, 2.150000, 13.525000, 10.775000, 2.525000, 6.000000, 0.050000, 0.120000, 0.730000, 0.730000, 0.300000, 0.310000, 0.310000, 1.030000, 1.140000, 0.470000
S084, 29.127321, 13.735317, 12.973834, 2.150000, 13.525000, 10.775000, 2.525000, 7.000000, 0.050000, 0.120000, 0.730000, 0.730000, 0.300000, 0.310000, 0.310000, 1.030000, 1.140000, 0.470000
S084, 29.600139, 13.735317, 12.973834, 2.150000, 13.525000, 10.775000, 2.525000, 8.000000, 0.050000, 0.120000, 0.730000, 0.730000, 0.300000, 0.310000, 0.310000, 1.030000, 1.140000, 0.470000

S072, 30.578334, 11.089116, 12.210193, 1.650000, -2.225000, 9.900000, -5.100000, 1.000000, -0.010000, 0.250000, 1.510000, 0.810000, 0.550000, 0.380000, 0.660000, 1.660000, 1.050000, 0.820000
S072, 32.019458, 11.089116, 12.210193, 1.650000, -2.225000, 9.900000, -5.100000, 2.000000, -0.010000, 0.250000, 1.510000, 0.810000, 0.550000, 0.380000, 0.660000, 1.660000, 1.050000, 0.820000
S072, 30.075814, 11.089116, 12.210193, 1.650000, -2.225000, 9.900000, -5.100000, 3.000000, -0.010000, 0.250000, 1.510000, 0.810000, 0.550000, 0.380000, 0.660000, 1.660000, 1.050000, 0.820000
S072, 31.293321, 11.089116, 12.210193, 1.650000, -2.225000, 9.900000, -5.100000, 4.000000, -0.010000, 0.250000, 1.510000, 0.810000, 0.550000, 0.380000, 0.660000, 1.660000, 1.050000, 0.820000
S072, 26.444386, 11.089116, 12.210193, 1.650000, -2.225000, 9.900000, -5.100000, 5.000000, -0.010000, 0.250000, 1.510000, 0.810000, 0.550000, 0.380000, 0.660000, 1.660000, 1.050000, 0.820000
S072, 32.749795, 11.089116, 12.210193, 1.650000, -2.225000, 9.900000, -5.100000, 6.000000, -0.010000, 0.250000, 1.510000, 0.810000, 0.550000, 0.380000, 0.660000, 1.660000, 1.050000, 0.820000
S072, 33.478840, 11.089116, 12.210193, 1.650000, -2.225000, 9.900000, -5.100000, 7.000000, -0.010000, 0.250000, 1.510000, 0.810000, 0.550000, 0.380000, 0.660000, 1.660000, 1.050000, 0.820000
S072, 29.855208, 11.089116, 12.210193, 1.650000, -2.225000, 9.900000, -5.100000, 8.000000, -0.010000, 0.250000, 1.510000, 0.810000, 0.550000, 0.380000, 0.660000, 1.660000, 1.050000, 0.820000

S046, 25.008400, 13.757198, 14.715647, 6.775000, -2.225000, 7.150000, 7.400000, 1.000000, 0.370000, 0.150000, 0.560000, 1.220000, 0.270000, 0.560000, 0.780000, 0.980000, 1.520000, 0.810000
S046, 31.293321, 13.757198, 14.715647, 6.775000, -2.225000, 7.150000, 7.400000, 2.000000, 0.370000, 0.150000, 0.560000, 1.220000, 0.270000, 0.560000, 0.780000, 0.980000, 1.520000, 0.810000
S046, 28.627275, 13.757198, 14.715647, 6.775000, -2.225000, 7.150000, 7.400000, 3.000000, 0.370000, 0.150000, 0.560000, 1.220000, 0.270000, 0.560000, 0.780000, 0.980000, 1.520000, 0.810000
S046, 31.053364, 13.757198, 14.715647, 6.775000, -2.225000, 7.150000, 7.400000, 4.000000, 0.370000, 0.150000, 0.560000, 1.220000, 0.270000, 0.560000, 0.780000, 0.980000, 1.520000, 0.810000
S046, 21.138097, 13.757198, 14.715647, 6.775000, -2.225000, 7.150000, 7.400000, 5.000000, 0.370000, 0.150000, 0.560000, 1.220000, 0.270000, 0.560000, 0.780000, 0.980000, 1.520000, 0.810000
S046, 26.444386, 13.757198, 14.715647, 6.775000, -2.225000, 7.150000, 7.400000, 6.000000, 0.370000, 0.150000, 0.560000, 1.220000, 0.270000, 0.560000, 0.780000, 0.980000, 1.520000, 0.810000
S046, 22.345426, 13.757198, 14.715647, 6.775000, -2.225000, 7.150000, 7.400000, 7.000000, 0.370000, 0.150000, 0.560000, 1.220000, 0.270000, 0.560000, 0.780000, 0.980000, 1.520000, 0.810000
S046, 23.521825, 13.757198, 14.715647, 6.775000, -2.225000, 7.150000, 7.400000, 8.000000, 0.370000, 0.150000, 0.560000, 1.220000, 0.270000, 0.560000, 0.780000, 0.980000, 1.520000, 0.810000

S043, 30.317477, 14.988637, 14.097583, 3.525000, 5.775000, 13.650000, 22.275000, 1.000000, 0.010000, 0.150000, 0.870000, 0.920000, 0.430000, 0.400000, 0.510000, 1.170000, 1.200000, 0.660000
S043, 31.526827, 14.988637, 14.097583, 3.525000, 5.775000, 13.650000, 22.275000, 2.000000, 0.010000, 0.150000, 0.870000, 0.920000, 0.430000, 0.400000, 0.510000, 1.170000, 1.200000, 0.660000
S043, 29.855208, 14.988637, 14.097583, 3.525000, 5.775000, 13.650000, 22.275000, 3.000000, 0.010000, 0.150000, 0.870000, 0.920000, 0.430000, 0.400000, 0.510000, 1.170000, 1.200000, 0.660000
S043, 29.127321, 14.988637, 14.097583, 3.525000, 5.775000, 13.650000, 22.275000, 4.000000, 0.010000, 0.150000, 0.870000, 0.920000, 0.430000, 0.400000, 0.510000, 1.170000, 1.200000, 0.660000
S043, 34.932684, 14.988637, 14.097583, 3.525000, 5.775000, 13.650000, 22.275000, 5.000000, 0.010000, 0.150000, 0.870000, 0.920000, 0.430000, 0.400000, 0.510000, 1.170000, 1.200000, 0.660000
S043, 33.962011, 14.988637, 14.097583, 3.525000, 5.775000, 13.650000, 22.275000, 6.000000, 0.010000, 0.150000, 0.870000, 0.920000, 0.430000, 0.400000, 0.510000, 1.170000, 1.200000, 0.660000
S043, 29.600139, 14.988637, 14.097583, 3.525000, 5.775000, 13.650000, 22.275000, 7.000000, 0.010000, 0.150000, 0.870000, 0.920000, 0.430000, 0.400000, 0.510000, 1.170000, 1.200000, 0.660000
S043, 32.986697, 14.988637, 14.097583, 3.525000, 5.775000, 13.650000, 22.275000, 8.000000, 0.010000, 0.150000, 0.870000, 0.920000, 0.430000, 0.400000, 0.510000, 1.170000, 1.200000, 0.660000

S127, 26.444386, 9.469995, 11.192113, 3.775000, 1.275000, -1.100000, 0.400000, 1.000000, 0.380000, 0.280000, 1.310000, 1.160000, 0.640000, 0.450000, 0.570000, 1.210000, 1.650000, 0.880000
S127, 26.689075, 9.469995, 11.192113, 3.775000, 1.275000, -1.100000, 0.400000, 2.000000, 0.380000, 0.280000, 1.310000, 1.160000, 0.640000, 0.450000, 0.570000, 1.210000, 1.650000, 0.880000
S127, 24.027942, 9.469995, 11.192113, 3.775000, 1.275000, -1.100000, 0.400000, 3.000000, 0.380000, 0.280000, 1.310000, 1.160000, 0.640000, 0.450000, 0.570000, 1.210000, 1.650000, 0.880000
S127, 22.797582, 9.469995, 11.192113, 3.775000, 1.275000, -1.100000, 0.400000, 4.000000, 0.380000, 0.280000, 1.310000, 1.160000, 0.640000, 0.450000, 0.570000, 1.210000, 1.650000, 0.880000
S127, 32.986697, 9.469995, 11.192113, 3.775000, 1.275000, -1.100000, 0.400000, 5.000000, 0.380000, 0.280000, 1.310000, 1.160000, 0.640000, 0.450000, 0.570000, 1.210000, 1.650000, 0.880000
S127, 32.506249, 9.469995, 11.192113, 3.775000, 1.275000, -1.100000, 0.400000, 6.000000, 0.380000, 0.280000, 1.310000, 1.160000, 0.640000, 0.450000, 0.570000, 1.210000, 1.650000, 0.880000
S127, 25.008400, 9.469995, 11.192113, 3.775000, 1.275000, -1.100000, 0.400000, 7.000000, 0.380000, 0.280000, 1.310000, 1.160000, 0.640000, 0.450000, 0.570000, 1.210000, 1.650000, 0.880000
S127, 19.912704, 9.469995, 11.192113, 3.775000, 1.275000, -1.100000, 0.400000, 8.000000, 0.380000, 0.280000, 1.310000, 1.160000, 0.640000, 0.450000, 0.570000, 1.210000, 1.650000, 0.880000

S133, 23.287057, 9.616512, 8.458531, 0.650000, 5.150000, -3.350000, 6.650000, 1.000000, 0.010000, 0.340000, 0.920000, 0.740000, 0.470000, 0.460000, 0.820000, 1.060000, 0.900000, 0.710000
S133, 23.806634, 9.616512, 8.458531, 0.650000, 5.150000, -3.350000, 6.650000, 2.000000, 0.010000, 0.340000, 0.920000, 0.740000, 0.470000, 0.460000, 0.820000, 1.060000, 0.900000, 0.710000
S133, 23.045767, 9.616512, 8.458531, 0.650000, 5.150000, -3.350000, 6.650000, 3.000000, 0.010000, 0.340000, 0.920000, 0.740000, 0.470000, 0.460000, 0.820000, 1.060000, 0.900000, 0.710000
S133, 26.444386, 9.616512, 8.458531, 0.650000, 5.150000, -3.350000, 6.650000, 4.000000, 0.010000, 0.340000, 0.920000, 0.740000, 0.470000, 0.460000, 0.820000, 1.060000, 0.900000, 0.710000
S133, 17.952542, 9.616512, 8.458531, 0.650000, 5.150000, -3.350000, 6.650000, 5.000000, 0.010000, 0.340000, 0.920000, 0.740000, 0.470000, 0.460000, 0.820000, 1.060000, 0.900000, 0.710000
S133, 24.760922, 9.616512, 8.458531, 0.650000, 5.150000, -3.350000, 6.650000, 6.000000, 0.010000, 0.340000, 0.920000, 0.740000, 0.470000, 0.460000, 0.820000, 1.060000, 0.900000, 0.710000
S133, 23.287057, 9.616512, 8.458531, 0.650000, 5.150000, -3.350000, 6.650000, 7.000000, 0.010000, 0.340000, 0.920000, 0.740000, 0.470000, 0.460000, 0.820000, 1.060000, 0.900000, 0.710000
S133, 24.760922, 9.616512, 8.458531, 0.650000, 5.150000, -3.350000, 6.650000, 8.000000, 0.010000, 0.340000, 0.920000, 0.740000, 0.470000, 0.460000, 0.820000, 1.060000, 0.900000, 0.710000

S075, 28.130804, 14.549247, 14.110242, 11.275000, 3.150000, -0.725000, -3.725000, 1.000000, 0.020000, 0.030000, 0.320000, 0.410000, 0.120000, 0.190000, 0.280000, 0.580000, 0.700000, 0.380000
S075, 29.127321, 14.549247, 14.110242, 11.275000, 3.150000, -0.725000, -3.725000, 2.000000, 0.020000, 0.030000, 0.320000, 0.410000, 0.120000, 0.190000, 0.280000, 0.580000, 0.700000, 0.380000
S075, 25.008400, 14.549247, 14.110242, 11.275000, 3.150000, -0.725000, -3.725000, 3.000000, 0.020000, 0.030000, 0.320000, 0.410000, 0.120000, 0.190000, 0.280000, 0.580000, 0.700000, 0.380000
S075, 28.399115, 14.549247, 14.110242, 11.275000, 3.150000, -0.725000, -3.725000, 4.000000, 0.020000, 0.030000, 0.320000, 0.410000, 0.120000, 0.190000, 0.280000, 0.580000, 0.700000, 0.380000
S075, 27.676307, 14.549247, 14.110242, 11.275000, 3.150000, -0.725000, -3.725000, 5.000000, 0.020000, 0.030000, 0.320000, 0.410000, 0.120000, 0.190000, 0.280000, 0.580000, 0.700000, 0.380000
S075, 25.249022, 14.549247, 14.110242, 11.275000, 3.150000, -0.725000, -3.725000, 6.000000, 0.020000, 0.030000, 0.320000, 0.410000, 0.120000, 0.190000, 0.280000, 0.580000, 0.700000, 0.380000
S075, 26.444386, 14.549247, 14.110242, 11.275000, 3.150000, -0.725000, -3.725000, 7.000000, 0.020000, 0.030000, 0.320000, 0.410000, 0.120000, 0.190000, 0.280000, 0.580000, 0.700000, 0.380000
S075, 24.760922, 14.549247, 14.110242, 11.275000, 3.150000, -0.725000, -3.725000, 8.000000, 0.020000, 0.030000, 0.320000, 0.410000, 0.120000, 0.190000, 0.280000, 0.580000, 0.700000, 0.380000

S135, 23.521825, 7.868884, 7.569832, 5.150000, -1.725000, -2.600000, 8.525000, 1.000000, 0.110000, 0.660000, 0.620000, 1.070000, 0.570000, 0.560000, 0.980000, 1.100000, 1.140000, 0.870000
S135, 29.366947, 7.868884, 7.569832, 5.150000, -1.725000, -2.600000, 8.525000, 2.000000, 0.110000, 0.660000, 0.620000, 1.070000, 0.570000, 0.560000, 0.980000, 1.100000, 1.140000, 0.870000
S135, 24.760922, 7.868884, 7.569832, 5.150000, -1.725000, -2.600000, 8.525000, 3.000000, 0.110000, 0.660000, 0.620000, 1.070000, 0.570000, 0.560000, 0.980000, 1.100000, 1.140000, 0.870000
S135, 25.249022, 7.868884, 7.569832, 5.150000, -1.725000, -2.600000, 8.525000, 4.000000, 0.110000, 0.660000, 0.620000, 1.070000, 0.570000, 0.560000, 0.980000, 1.100000, 1.140000, 0.870000
S135, 25.711146, 7.868884, 7.569832, 5.150000, -1.725000, -2.600000, 8.525000, 5.000000, 0.110000, 0.660000, 0.620000, 1.070000, 0.570000, 0.560000, 0.980000, 1.100000, 1.140000, 0.870000
S135, 24.243752, 7.868884, 7.569832, 5.150000, -1.725000, -2.600000, 8.525000, 6.000000, 0.110000, 0.660000, 0.620000, 1.070000, 0.570000, 0.560000, 0.980000, 1.100000, 1.140000, 0.870000
S135, 25.483157, 7.868884, 7.569832, 5.150000, -1.725000, -2.600000, 8.525000, 7.000000, 0.110000, 0.660000, 0.620000, 1.070000, 0.570000, 0.560000, 0.980000, 1.100000, 1.140000, 0.870000
S135, 24.506186, 7.868884, 7.569832, 5.150000, -1.725000, -2.600000, 8.525000, 8.000000, 0.110000, 0.660000, 0.620000, 1.070000, 0.570000, 0.560000, 0.980000, 1.100000, 1.140000, 0.870000

S031, 32.749795, 12.027375, 10.716706, -3.600000, 1.275000, 2.525000, 3.400000, 1.000000, -0.010000, 1.150000, 0.880000, 0.910000, 0.520000, 0.680000, 1.020000, 1.050000, 1.160000, 0.840000
S031, 32.019458, 12.027375, 10.716706, -3.600000, 1.275000, 2.525000, 3.400000, 2.000000, -0.010000, 1.150000, 0.880000, 0.910000, 0.520000, 0.680000, 1.020000, 1.050000, 1.160000, 0.840000
S031, 34.932684, 12.027375, 10.716706, -3.600000, 1.275000, 2.525000, 3.400000, 3.000000, -0.010000, 1.150000, 0.880000, 0.910000, 0.520000, 0.680000, 1.020000, 1.050000, 1.160000, 0.840000
