Subject, ITD, FMleft, FMright, 500Hzleft, 500Hzright, block, mistakeITD, mistakeFMLeft, mistakeFMRight, FFRmag1K, ERPn1lat180, ERPp2lat180, ERPn1lat60, ERPp2lat60, ERPn1lat540, ERPp2lat540, ERPn1latAvgNo20, ERPp2latAvgNo20
S031, 32.019458, 12.040139, 10.958229, -3.600000, 1.275000, 2.000000, 0.002451, 0.000000, 0.000000, 0.000031, 0.127700, 0.213100, 0.175000, 0.237800, 0.126700, 0.210700, 0.127700, 0.212900
S031, 34.932684, 12.040139, 10.958229, -3.600000, 1.275000, 3.000000, 0.002451, 0.000000, 0.000000, 0.000031, 0.127700, 0.213100, 0.175000, 0.237800, 0.126700, 0.210700, 0.127700, 0.212900
S031, 32.506249, 12.040139, 10.958229, -3.600000, 1.275000, 4.000000, 0.002451, 0.000000, 0.000000, 0.000031, 0.127700, 0.213100, 0.175000, 0.237800, 0.126700, 0.210700, 0.127700, 0.212900
S031, 35.417040, 12.040139, 10.958229, -3.600000, 1.275000, 5.000000, 0.002451, 0.000000, 0.000000, 0.000031, 0.127700, 0.213100, 0.175000, 0.237800, 0.126700, 0.210700, 0.127700, 0.212900
S031, 29.366947, 12.040139, 10.958229, -3.600000, 1.275000, 6.000000, 0.002451, 0.000000, 0.000000, 0.000031, 0.127700, 0.213100, 0.175000, 0.237800, 0.126700, 0.210700, 0.127700, 0.212900
S031, 32.986697, 12.040139, 10.958229, -3.600000, 1.275000, 7.000000, 0.002451, 0.000000, 0.000000, 0.000031, 0.127700, 0.213100, 0.175000, 0.237800, 0.126700, 0.210700, 0.127700, 0.212900
S031, 30.578334, 12.040139, 10.958229, -3.600000, 1.275000, 8.000000, 0.002451, 0.000000, 0.000000, 0.000031, 0.127700, 0.213100, 0.175000, 0.237800, 0.126700, 0.210700, 0.127700, 0.212900

S043, 30.317477, 14.531750, 14.188707, 3.525000, 5.775000, 1.000000, 0.005000, 0.000000, 0.000000, 0.000010, 0.129200, 0.217800, NaN, NaN, 0.129900, 0.213900, 0.128700, 0.215300
S043, 31.526827, 14.531750, 14.188707, 3.525000, 5.775000, 2.000000, 0.005000, 0.000000, 0.000000, 0.000010, 0.129200, 0.217800, NaN, NaN, 0.129900, 0.213900, 0.128700, 0.215300
S043, 29.855208, 14.531750, 14.188707, 3.525000, 5.775000, 3.000000, 0.005000, 0.000000, 0.000000, 0.000010, 0.129200, 0.217800, NaN, NaN, 0.129900, 0.213900, 0.128700, 0.215300
S043, 29.127321, 14.531750, 14.188707, 3.525000, 5.775000, 4.000000, 0.005000, 0.000000, 0.000000, 0.000010, 0.129200, 0.217800, NaN, NaN, 0.129900, 0.213900, 0.128700, 0.215300
S043, 34.932684, 14.531750, 14.188707, 3.525000, 5.775000, 5.000000, 0.005000, 0.000000, 0.000000, 0.000010, 0.129200, 0.217800, NaN, NaN, 0.129900, 0.213900, 0.128700, 0.215300
S043, 33.962011, 14.531750, 14.188707, 3.525000, 5.775000, 6.000000, 0.005000, 0.000000, 0.000000, 0.000010, 0.129200, 0.217800, NaN, NaN, 0.129900, 0.213900, 0.128700, 0.215300
S043, 29.600139, 14.531750, 14.188707, 3.525000, 5.775000, 7.000000, 0.005000, 0.000000, 0.000000, 0.000010, 0.129200, 0.217800, NaN, NaN, 0.129900, 0.213900, 0.128700, 0.215300
S043, 32.986697, 14.531750, 14.188707, 3.525000, 5.775000, 8.000000, 0.005000, 0.000000, 0.000000, 0.000010, 0.129200, 0.217800, NaN, NaN, 0.129900, 0.213900, 0.128700, 0.215300

S051, 28.130804, 16.131974, 14.849668, 11.400000, 9.025000, 1.000000, 0.028966, 0.000000, 0.000000, 0.000027, 0.121600, 0.209200, 0.148900, 0.209700, 0.100100, 0.187000, 0.101100, 0.209000
S051, 33.236254, 16.131974, 14.849668, 11.400000, 9.025000, 2.000000, 0.028966, 0.000000, 0.000000, 0.000027, 0.121600, 0.209200, 0.148900, 0.209700, 0.100100, 0.187000, 0.101100, 0.209000
S051, 35.417040, 16.131974, 14.849668, 11.400000, 9.025000, 3.000000, 0.028966, 0.000000, 0.000000, 0.000027, 0.121600, 0.209200, 0.148900, 0.209700, 0.100100, 0.187000, 0.101100, 0.209000
S051, 44.860761, 16.131974, 14.849668, 11.400000, 9.025000, 4.000000, 0.028966, 0.000000, 0.000000, 0.000027, 0.121600, 0.209200, 0.148900, 0.209700, 0.100100, 0.187000, 0.101100, 0.209000
S051, 27.889034, 16.131974, 14.849668, 11.400000, 9.025000, 5.000000, 0.028966, 0.000000, 0.000000, 0.000027, 0.121600, 0.209200, 0.148900, 0.209700, 0.100100, 0.187000, 0.101100, 0.209000
S051, 30.075814, 16.131974, 14.849668, 11.400000, 9.025000, 6.000000, 0.028966, 0.000000, 0.000000, 0.000027, 0.121600, 0.209200, 0.148900, 0.209700, 0.100100, 0.187000, 0.101100, 0.209000
S051, 33.962011, 16.131974, 14.849668, 11.400000, 9.025000, 7.000000, 0.028966, 0.000000, 0.000000, 0.000027, 0.121600, 0.209200, 0.148900, 0.209700, 0.100100, 0.187000, 0.101100, 0.209000
S051, 36.137161, 16.131974, 14.849668, 11.400000, 9.025000, 8.000000, 0.028966, 0.000000, 0.000000, 0.000027, 0.121600, 0.209200, 0.148900, 0.209700, 0.100100, 0.187000, 0.101100, 0.209000

S072, 30.578334, 11.252779, 12.844307, 1.650000, -2.225000, 1.000000, 0.004701, 0.000000, 0.000000, 0.000010, 0.153600, 0.215300, NaN, NaN, 0.126500, 0.211900, 0.152800, 0.213100
S072, 32.019458, 11.252779, 12.844307, 1.650000, -2.225000, 2.000000, 0.004701, 0.000000, 0.000000, 0.000010, 0.153600, 0.215300, NaN, NaN, 0.126500, 0.211900, 0.152800, 0.213100
S072, 30.075814, 11.252779, 12.844307, 1.650000, -2.225000, 3.000000, 0.004701, 0.000000, 0.000000, 0.000010, 0.153600, 0.215300, NaN, NaN, 0.126500, 0.211900, 0.152800, 0.213100
S072, 31.293321, 11.252779, 12.844307, 1.650000, -2.225000, 4.000000, 0.004701, 0.000000, 0.000000, 0.000010, 0.153600, 0.215300, NaN, NaN, 0.126500, 0.211900, 0.152800, 0.213100
S072, 26.444386, 11.252779, 12.844307, 1.650000, -2.225000, 5.000000, 0.004701, 0.000000, 0.000000, 0.000010, 0.153600, 0.215300, NaN, NaN, 0.126500, 0.211900, 0.152800, 0.213100
S072, 32.749795, 11.252779, 12.844307, 1.650000, -2.225000, 6.000000, 0.004701, 0.000000, 0.000000, 0.000010, 0.153600, 0.215300, NaN, NaN, 0.126500, 0.211900, 0.152800, 0.213100
S072, 33.478840, 11.252779, 12.844307, 1.650000, -2.225000, 7.000000, 0.004701, 0.000000, 0.000000, 0.000010, 0.153600, 0.215300, NaN, NaN, 0.126500, 0.211900, 0.152800, 0.213100
S072, 29.855208, 11.252779, 12.844307, 1.650000, -2.225000, 8.000000, 0.004701, 0.000000, 0.000000, 0.000010, 0.153600, 0.215300, NaN, NaN, 0.126500, 0.211900, 0.152800, 0.213100

S075, 28.130804, 14.607569, 14.044729, 11.275000, 3.150000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000015, 0.130900, 0.192900, NaN, NaN, 0.127200, 0.214800, 0.128900, 0.215800
S075, 29.127321, 14.607569, 14.044729, 11.275000, 3.150000, 2.000000, 0.000000, 0.000000, 0.000000, 0.000015, 0.130900, 0.192900, NaN, NaN, 0.127200, 0.214800, 0.128900, 0.215800
S075, 25.008400, 14.607569, 14.044729, 11.275000, 3.150000, 3.000000, 0.000000, 0.000000, 0.000000, 0.000015, 0.130900, 0.192900, NaN, NaN, 0.127200, 0.214800, 0.128900, 0.215800
S075, 28.399115, 14.607569, 14.044729, 11.275000, 3.150000, 4.000000, 0.000000, 0.000000, 0.000000, 0.000015, 0.130900, 0.192900, NaN, NaN, 0.127200, 0.214800, 0.128900, 0.215800
S075, 27.676307, 14.607569, 14.044729, 11.275000, 3.150000, 5.000000, 0.000000, 0.000000, 0.000000, 0.000015, 0.130900, 0.192900, NaN, NaN, 0.127200, 0.214800, 0.128900, 0.215800
S075, 25.249022, 14.607569, 14.044729, 11.275000, 3.150000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000015, 0.130900, 0.192900, NaN, NaN, 0.127200, 0.214800, 0.128900, 0.215800
S075, 26.444386, 14.607569, 14.044729, 11.275000, 3.150000, 7.000000, 0.000000, 0.000000, 0.000000, 0.000015, 0.130900, 0.192900, NaN, NaN, 0.127200, 0.214800, 0.128900, 0.215800
S075, 24.760922, 14.607569, 14.044729, 11.275000, 3.150000, 8.000000, 0.000000, 0.000000, 0.000000, 0.000015, 0.130900, 0.192900, NaN, NaN, 0.127200, 0.214800, 0.128900, 0.215800

S078, 30.578334, 21.336512, 21.325898, 7.150000, 2.275000, 1.000000, 0.002049, 0.000000, 0.009434, NaN, 0.125500, 0.189500, 0.153100, 0.214600, 0.124300, 0.209700, 0.126500, 0.212600
S078, 31.293321, 21.336512, 21.325898, 7.150000, 2.275000, 2.000000, 0.002049, 0.000000, 0.009434, NaN, 0.125500, 0.189500, 0.153100, 0.214600, 0.124300, 0.209700, 0.126500, 0.212600
S078, 34.679986, 21.336512, 21.325898, 7.150000, 2.275000, 3.000000, 0.002049, 0.000000, 0.009434, NaN, 0.125500, 0.189500, 0.153100, 0.214600, 0.124300, 0.209700, 0.126500, 0.212600
S078, 32.749795, 21.336512, 21.325898, 7.150000, 2.275000, 4.000000, 0.002049, 0.000000, 0.009434, NaN, 0.125500, 0.189500, 0.153100, 0.214600, 0.124300, 0.209700, 0.126500, 0.212600
S078, 32.506249, 21.336512, 21.325898, 7.150000, 2.275000, 5.000000, 0.002049, 0.000000, 0.009434, NaN, 0.125500, 0.189500, 0.153100, 0.214600, 0.124300, 0.209700, 0.126500, 0.212600
S078, 30.075814, 21.336512, 21.325898, 7.150000, 2.275000, 6.000000, 0.002049, 0.000000, 0.009434, NaN, 0.125500, 0.189500, 0.153100, 0.214600, 0.124300, 0.209700, 0.126500, 0.212600
S078, 29.600139, 21.336512, 21.325898, 7.150000, 2.275000, 7.000000, 0.002049, 0.000000, 0.009434, NaN, 0.125500, 0.189500, 0.153100, 0.214600, 0.124300, 0.209700, 0.126500, 0.212600
S078, 29.855208, 21.336512, 21.325898, 7.150000, 2.275000, 8.000000, 0.002049, 0.000000, 0.009434, NaN, 0.125500, 0.189500, 0.153100, 0.214600, 0.124300, 0.209700, 0.126500, 0.212600

S084, 28.130804, 13.962402, 12.631180, 2.150000, 13.525000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000024, 0.127400, 0.235400, NaN, NaN, 0.124800, 0.208300, 0.126500, 0.215100
S084, 29.127321, 13.962402, 12.631180, 2.150000, 13.525000, 2.000000, 0.000000, 0.000000, 0.000000, 0.000024, 0.127400, 0.235400, NaN, NaN, 0.124800, 0.208300, 0.126500, 0.215100
S084, 30.578334, 13.962402, 12.631180, 2.150000, 13.525000, 3.000000, 0.000000, 0.000000, 0.000000, 0.000024, 0.127400, 0.235400, NaN, NaN, 0.124800, 0.208300, 0.126500, 0.215100
S084, 29.855208, 13.962402, 12.631180, 2.150000, 13.525000, 4.000000, 0.000000, 0.000000, 0.000000, 0.000024, 0.127400, 0.235400, NaN, NaN, 0.124800, 0.208300, 0.126500, 0.215100
S084, 26.927059, 13.962402, 12.631180, 2.150000, 13.525000, 5.000000, 0.000000, 0.000000, 0.000000, 0.000024, 0.127400, 0.235400, NaN, NaN, 0.124800, 0.208300, 0.126500, 0.215100
S084, 29.366947, 13.962402, 12.631180, 2.150000, 13.525000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000024, 0.127400, 0.235400, NaN, NaN, 0.124800, 0.208300, 0.126500, 0.215100
S084, 29.127321, 13.962402, 12.631180, 2.150000, 13.525000, 7.000000, 0.000000, 0.000000, 0.000000, 0.000024, 0.127400, 0.235400, NaN, NaN, 0.124800, 0.208300, 0.126500, 0.215100
S084, 29.600139, 13.962402, 12.631180, 2.150000, 13.525000, 8.000000, 0.000000, 0.000000, 0.000000, 0.000024, 0.127400, 0.235400, NaN, NaN, 0.124800, 0.208300, 0.126500, 0.215100

S117, 33.236254, 17.039292, 18.875470, 6.900000, 8.650000, 1.000000, 0.006264, 0.000000, 0.000000, 0.000036, 0.150900, 0.213600, 0.152800, 0.237800, 0.148700, 0.236100, 0.151100, 0.215600
S117, 38.318544, 17.039292, 18.875470, 6.900000, 8.650000, 2.000000, 0.006264, 0.000000, 0.000000, 0.000036, 0.150900, 0.213600, 0.152800, 0.237800, 0.148700, 0.236100, 0.151100, 0.215600
S117, 36.864656, 17.039292, 18.875470, 6.900000, 8.650000, 3.000000, 0.006264, 0.000000, 0.000000, 0.000036, 0.150900, 0.213600, 0.152800, 0.237800, 0.148700, 0.236100, 0.151100, 0.215600
S117, 34.202347, 17.039292, 18.875470, 6.900000, 8.650000, 4.000000, 0.006264, 0.000000, 0.000000, 0.000036, 0.150900, 0.213600, 0.152800, 0.237800, 0.148700, 0.236100, 0.151100, 0.215600
S117, 32.749795, 17.039292, 18.875470, 6.900000, 8.650000, 5.000000, 0.006264, 0.000000, 0.000000, 0.000036, 0.150900, 0.213600, 0.152800, 0.237800, 0.148700, 0.236100, 0.151100, 0.215600
S117, 37.593384, 17.039292, 18.875470, 6.900000, 8.650000, 6.000000, 0.006264, 0.000000, 0.000000, 0.000036, 0.150900, 0.213600, 0.152800, 0.237800, 0.148700, 0.236100, 0.151100, 0.215600
S117, 33.478840, 17.039292, 18.875470, 6.900000, 8.650000, 7.000000, 0.006264, 0.000000, 0.000000, 0.000036, 0.150900, 0.213600, 0.152800, 0.237800, 0.148700, 0.236100, 0.151100, 0.215600
S117, 33.962011, 17.039292, 18.875470, 6.900000, 8.650000, 8.000000, 0.006264, 0.000000, 0.000000, 0.000036, 0.150900, 0.213600, 0.152800, 0.237800, 0.148700, 0.236100, 0.151100, 0.215600

S123, 27.889034, 11.475797, 9.170704, 3.150000, -8.850000, 1.000000, 0.000000, 0.006098, 0.000000, 0.000024, 0.103000, 0.189700, 0.125000, 0.211900, 0.105000, 0.184300, 0.103800, 0.187700
S123, 23.045767, 11.475797, 9.170704, 3.150000, -8.850000, 2.000000, 0.000000, 0.006098, 0.000000, 0.000024, 0.103000, 0.189700, 0.125000, 0.211900, 0.105000, 0.184300, 0.103800, 0.187700
S123, 27.158697, 11.475797, 9.170704, 3.150000, -8.850000, 3.000000, 0.000000, 0.006098, 0.000000, 0.000024, 0.103000, 0.189700, 0.125000, 0.211900, 0.105000, 0.184300, 0.103800, 0.187700
S123, 24.506186, 11.475797, 9.170704, 3.150000, -8.850000, 4.000000, 0.000000, 0.006098, 0.000000, 0.000024, 0.103000, 0.189700, 0.125000, 0.211900, 0.105000, 0.184300, 0.103800, 0.187700
S123, 25.483157, 11.475797, 9.170704, 3.150000, -8.850000, 5.000000, 0.000000, 0.006098, 0.000000, 0.000024, 0.103000, 0.189700, 0.125000, 0.211900, 0.105000, 0.184300, 0.103800, 0.187700
S123, 27.676307, 11.475797, 9.170704, 3.150000, -8.850000, 6.000000, 0.000000, 0.006098, 0.000000, 0.000024, 0.103000, 0.189700, 0.125000, 0.211900, 0.105000, 0.184300, 0.103800, 0.187700
S123, 26.444386, 11.475797, 9.170704, 3.150000, -8.850000, 7.000000, 0.000000, 0.006098, 0.000000, 0.000024, 0.103000, 0.189700, 0.125000, 0.211900, 0.105000, 0.184300, 0.103800, 0.187700
S123, 24.243752, 11.475797, 9.170704, 3.150000, -8.850000, 8.000000, 0.000000, 0.006098, 0.000000, 0.000024, 0.103000, 0.189700, 0.125000, 0.211900, 0.105000, 0.184300, 0.103800, 0.187700

S127, 26.444386, 9.427829, 11.469754, 3.775000, 1.275000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000016, 0.143800, 0.214600, 0.104500, 0.191200, 0.127900, 0.217300, 0.126700, 0.215100
S127, 26.689075, 9.427829, 11.469754, 3.775000, 1.275000, 2.000000, 0.000000, 0.000000, 0.000000, 0.000016, 0.143800, 0.214600, 0.104500, 0.191200, 0.127900, 0.217300, 0.126700, 0.215100
S127, 24.027942, 9.427829, 11.469754, 3.775000, 1.275000, 3.000000, 0.000000, 0.000000, 0.000000, 0.000016, 0.143800, 0.214600, 0.104500, 0.191200, 0.127900, 0.217300, 0.126700, 0.215100
S127, 22.797582, 9.427829, 11.469754, 3.775000, 1.275000, 4.000000, 0.000000, 0.000000, 0.000000, 0.000016, 0.143800, 0.214600, 0.104500, 0.191200, 0.127900, 0.217300, 0.126700, 0.215100
S127, 32.986697, 9.427829, 11.469754, 3.775000, 1.275000, 5.000000, 0.000000, 0.000000, 0.000000, 0.000016, 0.143800, 0.214600, 0.104500, 0.191200, 0.127900, 0.217300, 0.126700, 0.215100
S127, 32.506249, 9.427829, 11.469754, 3.775000, 1.275000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000016, 0.143800, 0.214600, 0.104500, 0.191200, 0.127900, 0.217300, 0.126700, 0.215100
S127, 25.008400, 9.427829, 11.469754, 3.775000, 1.275000, 7.000000, 0.000000, 0.000000, 0.000000, 0.000016, 0.143800, 0.214600, 0.104500, 0.191200, 0.127900, 0.217300, 0.126700, 0.215100
S127, 19.912704, 9.427829, 11.469754, 3.775000, 1.275000, 8.000000, 0.000000, 0.000000, 0.000000, 0.000016, 0.143800, 0.214600, 0.104500, 0.191200, 0.127900, 0.217300, 0.126700, 0.215100

S128, 28.880896, 8.584620, 11.257861, 8.275000, 8.650000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000012, 0.122800, 0.233900, NaN, NaN, 0.098100, 0.157500, 0.099400, 0.183100
S128, 29.600139, 8.584620, 11.257861, 8.275000, 8.650000, 2.000000, 0.000000, 0.000000, 0.000000, 0.000012, 0.122800, 0.233900, NaN, NaN, 0.098100, 0.157500, 0.099400, 0.183100
S128, 31.053364, 8.584620, 11.257861, 8.275000, 8.650000, 3.000000, 0.000000, 0.000000, 0.000000, 0.000012, 0.122800, 0.233900, NaN, NaN, 0.098100, 0.157500, 0.099400, 0.183100
S128, 24.506186, 8.584620, 11.257861, 8.275000, 8.650000, 4.000000, 0.000000, 0.000000, 0.000000, 0.000012, 0.122800, 0.233900, NaN, NaN, 0.098100, 0.157500, 0.099400, 0.183100
S128, 30.578334, 8.584620, 11.257861, 8.275000, 8.650000, 5.000000, 0.000000, 0.000000, 0.000000, 0.000012, 0.122800, 0.233900, NaN, NaN, 0.098100, 0.157500, 0.099400, 0.183100
S128, 28.880896, 8.584620, 11.257861, 8.275000, 8.650000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000012, 0.122800, 0.233900, NaN, NaN, 0.098100, 0.157500, 0.099400, 0.183100
S128, 28.130804, 8.584620, 11.257861, 8.275000, 8.650000, 7.000000, 0.000000, 0.000000, 0.000000, 0.000012, 0.122800, 0.233900, NaN, NaN, 0.098100, 0.157500, 0.099400, 0.183100
S128, 27.889034, 8.584620, 11.257861, 8.275000, 8.650000, 8.000000, 0.000000, 0.000000, 0.000000, 0.000012, 0.122800, 0.233900, NaN, NaN, 0.098100, 0.157500, 0.099400, 0.183100

S132, 23.287057, 8.479966, 9.439426, 11.650000, -2.100000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000011, 0.127900, 0.211200, 0.151400, 0.236600, 0.142800, 0.207800, 0.146500, 0.210700
S132, 24.760922, 8.479966, 9.439426, 11.650000, -2.100000, 2.000000, 0.000000, 0.000000, 0.000000, 0.000011, 0.127900, 0.211200, 0.151400, 0.236600, 0.142800, 0.207800, 0.146500, 0.210700
S132, 25.249022, 8.479966, 9.439426, 11.650000, -2.100000, 3.000000, 0.000000, 0.000000, 0.000000, 0.000011, 0.127900, 0.211200, 0.151400, 0.236600, 0.142800, 0.207800, 0.146500, 0.210700
S132, 24.027942, 8.479966, 9.439426, 11.650000, -2.100000, 4.000000, 0.000000, 0.000000, 0.000000, 0.000011, 0.127900, 0.211200, 0.151400, 0.236600, 0.142800, 0.207800, 0.146500, 0.210700
S132, 22.797582, 8.479966, 9.439426, 11.650000, -2.100000, 5.000000, 0.000000, 0.000000, 0.000000, 0.000011, 0.127900, 0.211200, 0.151400, 0.236600, 0.142800, 0.207800, 0.146500, 0.210700
S132, 23.287057, 8.479966, 9.439426, 11.650000, -2.100000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000011, 0.127900, 0.211200, 0.151400, 0.236600, 0.142800, 0.207800, 0.146500, 0.210700
S132, 23.045767, 8.479966, 9.439426, 11.650000, -2.100000, 7.000000, 0.000000, 0.000000, 0.000000, 0.000011, 0.127900, 0.211200, 0.151400, 0.236600, 0.142800, 0.207800, 0.146500, 0.210700
S132, 22.542096, 8.479966, 9.439426, 11.650000, -2.100000, 8.000000, 0.000000, 0.000000, 0.000000, 0.000011, 0.127900, 0.211200, 0.151400, 0.236600, 0.142800, 0.207800, 0.146500, 0.210700

S133, 23.287057, 9.540540, 7.890406, 0.650000, 5.150000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000028, 0.130400, 0.208700, 0.148200, 0.235100, 0.125700, 0.207000, 0.127700, 0.208700
S133, 23.806634, 9.540540, 7.890406, 0.650000, 5.150000, 2.000000, 0.000000, 0.000000, 0.000000, 0.000028, 0.130400, 0.208700, 0.148200, 0.235100, 0.125700, 0.207000, 0.127700, 0.208700
S133, 23.045767, 9.540540, 7.890406, 0.650000, 5.150000, 3.000000, 0.000000, 0.000000, 0.000000, 0.000028, 0.130400, 0.208700, 0.148200, 0.235100, 0.125700, 0.207000, 0.127700, 0.208700
S133, 26.444386, 9.540540, 7.890406, 0.650000, 5.150000, 4.000000, 0.000000, 0.000000, 0.000000, 0.000028, 0.130400, 0.208700, 0.148200, 0.235100, 0.125700, 0.207000, 0.127700, 0.208700
S133, 17.952542, 9.540540, 7.890406, 0.650000, 5.150000, 5.000000, 0.000000, 0.000000, 0.000000, 0.000028, 0.130400, 0.208700, 0.148200, 0.235100, 0.125700, 0.207000, 0.127700, 0.208700
S133, 24.760922, 9.540540, 7.890406, 0.650000, 5.150000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000028, 0.130400, 0.208700, 0.148200, 0.235100, 0.125700, 0.207000, 0.127700, 0.208700
S133, 23.287057, 9.540540, 7.890406, 0.650000, 5.150000, 7.000000, 0.000000, 0.000000, 0.000000, 0.000028, 0.130400, 0.208700, 0.148200, 0.235100, 0.125700, 0.207000, 0.127700, 0.208700
S133, 24.760922, 9.540540, 7.890406, 0.650000, 5.150000, 8.000000, 0.000000, 0.000000, 0.000000, 0.000028, 0.130400, 0.208700, 0.148200, 0.235100, 0.125700, 0.207000, 0.127700, 0.208700

S149, 24.027942, 13.119193, 14.522178, 6.275000, -0.350000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000007, 0.126200, 0.212600, 0.149700, 0.215300, 0.124000, 0.213600, 0.125700, 0.213600
S149, 22.345426, 13.119193, 14.522178, 6.275000, -0.350000, 2.000000, 0.000000, 0.000000, 0.000000, 0.000007, 0.126200, 0.212600, 0.149700, 0.215300, 0.124000, 0.213600, 0.125700, 0.213600
S149, 25.483157, 13.119193, 14.522178, 6.275000, -0.350000, 3.000000, 0.000000, 0.000000, 0.000000, 0.000007, 0.126200, 0.212600, 0.149700, 0.215300, 0.124000, 0.213600, 0.125700, 0.213600
S149, 24.760922, 13.119193, 14.522178, 6.275000, -0.350000, 4.000000, 0.000000, 0.000000, 0.000000, 0.000007, 0.126200, 0.212600, 0.149700, 0.215300, 0.124000, 0.213600, 0.125700, 0.213600
S149, 23.287057, 13.119193, 14.522178, 6.275000, -0.350000, 5.000000, 0.000000, 0.000000, 0.000000, 0.000007, 0.126200, 0.212600, 0.149700, 0.215300, 0.124000, 0.213600, 0.125700, 0.213600
S149, 21.363717, 13.119193, 14.522178, 6.275000, -0.350000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000007, 0.126200, 0.212600, 0.149700, 0.215300, 0.124000, 0.213600, 0.125700, 0.213600
S149, 21.583625, 13.119193, 14.522178, 6.275000, -0.350000, 7.000000, 0.000000, 0.000000, 0.000000, 0.000007, 0.126200, 0.212600, 0.149700, 0.215300, 0.124000, 0.213600, 0.125700, 0.213600
S149, 22.076074, 13.119193, 14.522178, 6.275000, -0.350000, 8.000000, 0.000000, 0.000000, 0.000000, 0.000007, 0.126200, 0.212600, 0.149700, 0.215300, 0.124000, 0.213600, 0.125700, 0.213600

S183, 30.075814, 10.645165, 14.170563, 6.400000, 10.150000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000009, 0.132300, 0.213900, 0.160200, 0.212400, 0.116500, 0.195300, 0.127400, 0.212200
S183, 31.053364, 10.645165, 14.170563, 6.400000, 10.150000, 2.000000, 0.000000, 0.000000, 0.000000, 0.000009, 0.132300, 0.213900, 0.160200, 0.212400, 0.116500, 0.195300, 0.127400, 0.212200
S183, 29.600139, 10.645165, 14.170563, 6.400000, 10.150000, 3.000000, 0.000000, 0.000000, 0.000000, 0.000009, 0.132300, 0.213900, 0.160200, 0.212400, 0.116500, 0.195300, 0.127400, 0.212200
S183, 28.627275, 10.645165, 14.170563, 6.400000, 10.150000, 4.000000, 0.000000, 0.000000, 0.000000, 0.000009, 0.132300, 0.213900, 0.160200, 0.212400, 0.116500, 0.195300, 0.127400, 0.212200
